1760116325, 29.257uW
1760116326, 29.263uW
1760116327, 29.263uW
1760116328, 29.278uW
1760116329, 29.288uW
1760116331, 29.272uW
1760116332, 29.272uW
1760116333, 29.264uW
1760116334, 29.290uW
1760116336, 29.289uW
1760116337, 29.290uW
1760116338, 29.292uW
1760116339, 29.306uW
1760116340, 29.315uW
1760116342, 29.324uW
1760116343, 29.317uW
1760116344, 29.337uW
1760116345, 29.346uW
1760116346, 29.355uW
1760116348, 29.359uW
1760116349, 29.354uW
1760116350, 29.346uW
1760116351, 29.357uW
1760116352, 29.350uW
1760116354, 29.341uW
1760116355, 29.357uW
1760116356, 29.359uW
1760116357, 29.357uW
1760116359, 29.358uW
1760116360, 29.362uW
1760116361, 29.365uW
1760116362, 29.363uW
1760116363, 29.356uW
1760116365, 29.370uW
1760116366, 29.368uW
1760116367, 29.374uW
1760116368, 29.381uW
1760116369, 29.366uW
1760116371, 29.369uW
1760116372, 29.363uW
1760116373, 29.369uW
1760116374, 29.371uW
1760116375, 29.362uW
1760116377, 29.359uW
1760116378, 29.355uW
1760116379, 29.347uW
1760116380, 29.351uW
1760116382, 29.351uW
1760116383, 29.333uW
1760116384, 29.326uW
1760116385, 29.328uW
1760116386, 29.329uW
1760116388, 29.322uW
1760116389, 29.321uW
1760116390, 29.308uW
1760116391, 29.311uW
1760116392, 29.303uW
1760116394, 29.309uW
1760116395, 29.301uW
1760116396, 29.309uW
1760116397, 29.305uW
1760116398, 29.299uW
1760116400, 29.293uW
1760116401, 29.288uW
1760116402, 29.296uW
1760116403, 29.298uW
1760116404, 29.297uW
1760116406, 29.297uW
1760116407, 29.298uW
1760116408, 29.294uW
1760116409, 29.273uW
1760116411, 29.283uW
1760116412, 29.279uW
1760116413, 29.272uW
1760116414, 29.273uW
1760116415, 29.287uW
1760116417, 29.289uW
1760116418, 29.286uW
1760116419, 29.297uW
1760116420, 29.283uW
1760116421, 29.288uW
1760116423, 29.281uW
1760116424, 29.286uW
1760116425, 29.286uW
1760116426, 29.261uW
1760116427, 29.257uW
1760116429, 29.262uW
1760116430, 29.241uW
1760116431, 29.232uW
1760116432, 29.241uW
1760116433, 29.226uW
1760116435, 29.214uW
1760116436, 29.217uW
1760116437, 29.203uW
1760116438, 29.194uW
1760116440, 29.172uW
1760116441, 29.174uW
1760116442, 29.173uW
1760116443, 29.172uW
1760116444, 29.181uW
1760116446, 29.175uW
1760116447, 29.194uW
1760116448, 29.195uW
1760116449, 29.213uW
1760116450, 29.212uW
1760116452, 29.207uW
1760116453, 29.233uW
1760116454, 29.230uW
1760116455, 29.231uW
1760116457, 29.234uW
1760116458, 29.246uW
1760116459, 29.244uW
1760116460, 29.250uW
1760116461, 29.251uW
1760116463, 29.244uW
1760116464, 29.249uW
1760116465, 29.254uW
1760116466, 29.260uW
1760116467, 29.256uW
1760116469, 29.257uW
1760116470, 29.256uW
1760116471, 29.255uW
1760116472, 29.262uW
1760116473, 29.271uW
1760116475, 29.274uW
1760116476, 29.289uW
1760116477, 29.298uW
1760116478, 29.302uW
1760116480, 29.308uW
1760116481, 29.311uW
1760116482, 29.332uW
1760116483, 29.337uW
1760116484, 29.339uW
1760116486, 29.359uW
1760116487, 29.355uW
1760116488, 29.353uW
1760116489, 29.363uW
1760116490, 29.363uW
1760116492, 29.359uW
1760116493, 29.368uW
1760116494, 29.370uW
1760116495, 29.363uW
1760116497, 29.363uW
1760116498, 29.368uW
1760116499, 29.373uW
1760116500, 29.365uW
1760116501, 29.384uW
1760116503, 29.384uW
1760116504, 29.391uW
1760116505, 29.388uW
1760116506, 29.398uW
1760116507, 29.396uW
1760116509, 29.394uW
1760116510, 29.391uW
1760116511, 29.393uW
1760116512, 29.394uW
1760116513, 29.394uW
1760116515, 29.386uW
1760116516, 29.381uW
1760116517, 29.383uW
1760116518, 29.372uW
1760116520, 29.375uW
1760116521, 29.374uW
1760116522, 29.359uW
1760116523, 29.359uW
1760116524, 29.346uW
1760116526, 29.337uW
1760116527, 29.330uW
1760116528, 29.330uW
1760116529, 29.320uW
1760116530, 29.312uW
1760116532, 29.307uW
1760116533, 29.301uW
1760116534, 29.292uW
1760116535, 29.283uW
1760116536, 29.281uW
1760116538, 29.274uW
1760116539, 29.277uW
1760116540, 29.271uW
1760116541, 29.273uW
1760116543, 29.274uW
1760116544, 29.272uW
1760116545, 29.264uW
1760116546, 29.266uW
1760116547, 29.258uW
1760116549, 29.264uW
1760116550, 29.256uW
1760116551, 29.268uW
1760116552, 29.261uW
1760116553, 29.265uW
1760116555, 29.264uW
1760116556, 29.276uW
1760116557, 29.269uW
1760116558, 29.274uW
1760116559, 29.277uW
1760116561, 29.274uW
1760116562, 29.266uW
1760116563, 29.274uW
1760116564, 29.270uW
1760116566, 29.265uW
1760116567, 29.267uW
1760116568, 29.259uW
1760116569, 29.256uW
1760116570, 29.253uW
1760116572, 29.248uW
1760116573, 29.257uW
1760116574, 29.255uW
1760116575, 29.234uW
1760116576, 29.229uW
1760116578, 29.235uW
1760116579, 29.223uW
1760116580, 29.218uW
1760116581, 29.215uW
1760116583, 29.216uW
1760116584, 29.210uW
1760116585, 29.226uW
1760116586, 29.220uW
1760116587, 29.212uW
1760116589, 29.222uW
1760116590, 29.222uW
1760116591, 29.234uW
1760116592, 29.233uW
1760116593, 29.241uW
1760116595, 29.249uW
1760116596, 29.256uW
1760116597, 29.273uW
1760116598, 29.272uW
1760116599, 29.280uW
1760116601, 29.292uW
1760116602, 29.287uW
1760116603, 29.303uW
1760116604, 29.307uW
1760116606, 29.308uW
1760116607, 29.307uW
1760116608, 29.327uW
1760116609, 29.325uW
1760116610, 29.322uW
1760116612, 29.323uW
1760116613, 29.323uW
1760116614, 29.332uW
1760116615, 29.345uW
1760116616, 29.343uW
1760116618, 29.347uW
1760116619, 29.357uW
1760116620, 29.364uW
1760116621, 29.370uW
1760116622, 29.365uW
1760116624, 29.365uW
1760116625, 29.368uW
1760116626, 29.363uW
1760116627, 29.367uW
1760116629, 29.370uW
1760116630, 29.371uW
1760116631, 29.385uW
1760116632, 29.399uW
1760116633, 29.388uW
1760116635, 29.392uW
1760116636, 29.379uW
1760116637, 29.386uW
1760116638, 29.387uW
1760116639, 29.385uW
1760116641, 29.383uW
1760116642, 29.393uW
1760116643, 29.375uW
1760116644, 29.395uW
1760116645, 29.407uW
1760116647, 29.399uW
1760116648, 29.398uW
1760116649, 29.396uW
1760116650, 29.404uW
1760116651, 29.398uW
1760116653, 29.403uW
1760116654, 29.410uW
1760116655, 29.400uW
1760116656, 29.404uW
1760116658, 29.414uW
1760116659, 29.420uW
1760116660, 29.419uW
1760116661, 29.409uW
1760116662, 29.418uW
1760116664, 29.420uW
1760116665, 29.412uW
1760116666, 29.415uW
1760116667, 29.418uW
1760116668, 29.428uW
1760116670, 29.413uW
1760116671, 29.417uW
1760116672, 29.418uW
1760116673, 29.417uW
1760116674, 29.422uW
1760116676, 29.425uW
1760116677, 29.417uW
1760116678, 29.425uW
1760116679, 29.427uW
1760116680, 29.435uW
1760116682, 29.429uW
1760116683, 29.428uW
1760116684, 29.419uW
1760116685, 29.416uW
1760116687, 29.416uW
1760116688, 29.404uW
1760116689, 29.405uW
1760116690, 29.405uW
1760116691, 29.404uW
1760116693, 29.393uW
1760116694, 29.388uW
1760116695, 29.378uW
1760116696, 29.376uW
1760116697, 29.388uW
1760116699, 29.386uW
1760116700, 29.381uW
1760116701, 29.377uW
1760116702, 29.372uW
1760116703, 29.370uW
1760116705, 29.359uW
1760116706, 29.360uW
1760116707, 29.351uW
1760116708, 29.344uW
1760116710, 29.345uW
1760116711, 29.332uW
1760116712, 29.330uW
1760116713, 29.327uW
1760116714, 29.324uW
1760116716, 29.319uW
1760116717, 29.326uW
1760116718, 29.313uW
1760116719, 29.306uW
1760116720, 29.299uW
1760116722, 29.292uW
1760116723, 29.277uW
1760116724, 29.273uW
1760116725, 29.265uW
1760116726, 29.276uW
1760116728, 29.265uW
1760116729, 29.253uW
1760116730, 29.251uW
1760116731, 29.250uW
1760116733, 29.234uW
1760116734, 29.242uW
1760116735, 29.234uW
1760116736, 29.224uW
1760116737, 29.223uW
1760116739, 29.211uW
1760116740, 29.212uW
1760116741, 29.200uW
1760116742, 29.214uW
1760116743, 29.208uW
1760116745, 29.197uW
1760116746, 29.205uW
1760116747, 29.213uW
1760116748, 29.206uW
1760116749, 29.221uW
1760116751, 29.227uW
1760116752, 29.224uW
1760116753, 29.217uW
